Year,DoY,DOsat,Temp,PAR,Zmix,Wind
2012,106.0034722,109,12.66264214,0.049525113,1,0.28118816
2012,106.0069444,108.926087,12.66,0.099050225,1,0.28118816
2012,106.0104167,108.9,12.6452,0.148575338,1,0.28118816
2012,106.0138889,108.9737542,12.62524917,0.19810045,1,0.28118816
2012,106.0173611,109,12.63473333,0.247625563,1,0.28118816
2012,106.0208333,108.9263333,12.64,0.297150675,1,0.28118816
2012,106.0243056,108.9736667,12.64,0.346675788,0.75,0.28118816
2012,106.0277778,108.9263333,12.64,0.3962009,1,0.28118816
2012,106.03125,108.9736667,12.62526667,0.445726013,1,0.28118816
2012,106.0347222,109,12.62,0.495251125,1,0.28118816
2012,106.0381944,108.779,12.61263333,0.544776238,1,0.28118816
2012,106.0416667,108.8478261,12.59521739,0.59430135,1,0.28118816
2012,106.0451389,109.0475083,12.59,0.544776238,1,0.294524853
2012,106.0486111,109.1,12.59,0.495251125,1,0.307861547
2012,106.0520833,109.026087,12.57521739,0.445726013,1,0.32119824
2012,106.0555556,108.926,12.57,0.3962009,1,0.334534933
2012,106.0590278,108.9,12.56262458,0.346675788,1,0.347871627
2012,106.0625,108.826087,12.5526087,0.297150675,1,0.36120832
2012,106.0659722,108.7262458,12.55,0.247625563,1,0.374545013
2012,106.0694444,108.7736667,12.53526667,0.19810045,1,0.387881707
2012,106.0729167,108.8,12.51531561,0.148575338,1,0.4012184
2012,106.0763889,108.6528428,12.51,0.099050225,1,0.414555093
2012,106.0798611,108.5263333,12.49526667,0.049525113,1,0.427891787
2012,106.0833333,108.5736667,12.48263333,0,1,0.44122848
2012,106.0868056,108.526087,12.4726087,0,1,0.525644533
2012,106.0902778,108.5,12.46262458,0,1,0.610060587
2012,106.09375,108.5,12.44526667,0,1,0.69447664
2012,106.0972222,108.4263333,12.44,0,1,0.778892693
2012,106.1006944,108.5473333,12.43263333,0,1,0.863308747
2012,106.1041667,108.6,12.42263333,0,1,0.9477248
2012,106.1076389,108.6,12.41263333,0,1,1.032140853
2012,106.1111111,108.379,12.41736667,0,1,1.116556907
2012,106.1145833,108.3,12.4126087,0,1,1.20097296
2012,106.1180556,108.3737542,12.41,0,1,1.285389013
2012,106.1215278,108.326087,12.39521739,0,1,1.369805067
2012,106.125,108.1524917,12.38262458,0,1,1.45422112
2012,106.1284722,108.1736667,12.38736667,0,1,1.356468373
2012,106.1319444,108.2,12.38263333,0,1,1.258715627
2012,106.1354167,108.2,12.38,0,1,1.16096288
